source,title,department/ministry,location,employment_type,Duration,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
Government of Canada,Project Assistant (Indigenous Youth Employment Opportunity),Defence Construction Canada,Various Locations,,2026-07-31,"$43,360 to $56,367",https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2381426
Government of Canada,Student Employment Program,House of Commons (Employees),Ottawa (Ontario),,2026-12-29,"$38,751 to $64,902",https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2387968
Government of Canada,Co-op Students - Various Positions,House of Commons (Employees),Ottawa (Ontario),,2026-12-29,"$38,751 to $64,902",https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2388380
Government of Canada,Student Biological Field Assistant- INVENTORY,Parks Canada,"Cape Breton Highlands National Park of Canada (Nova Scotia), Cheticamp (Nova Scotia), Ingonish Beach (Nova Scotia)",,2026-07-26,$18.69 to $28.30 per hour,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2441077
Government of Canada,Student Research Assistant in Carbon and Wetland Mapping,Environment and Climate Change Canada - Landscape Science Division,Ottawa (Ontario),,2026-07-30,$18.84 to $38.38 per hour,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2440294
Government of Canada,Fall Student Opportunities: Information Officer,National Capital Commission,Gatineau (Québec),,2026-08-09,$18.69 to $28.30 per hour,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2443410
Government of Canada,Summer Student - The Legal Excellence Program,Department of Justice Canada - National Litigation Sector - British Columbia Regional Office,Vancouver (British Columbia),,2026-08-14,"$70,647",https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2435881
Government of Canada,Student Guide Program in France (Winter 2027),Veterans Affairs Canada,"Canadian National Vimy Memorial and Beaumont-Hamel Newfoundland Memorial, France (International)",,2026-09-14,,https://emploisfp-psjobs.cfp-psc.gc.ca/srs-sre/page01.html?poster=2002&lang=en
Government of Canada,CBSA Student Border Services Officer (Summer 2027),Canada Border Services Agency,"Vancouver (British Columbia), Richmond (British Columbia), Kelowna (British Columbia), Prince Rupert (British Columbia), Whitehorse (Yukon), Edmonton (Alberta), Calgary (Alberta), Regina (Saskatchewan), Saskatoon (Saskatchewan), Winnipeg (Manitoba), Hamilton (Ontario), Toronto (Ontario), Ottawa (Ontario), Montréal Island (Québec), Québec (Québec), Halifax (Nova Scotia), St. John's (Newfoundland and Labrador), Abbotsford (British Columbia), Victoria (British Columbia), Mississauga (Ontario), Sidney (British Columbia), Dorval (Québec)",,2026-09-17,,https://emploisfp-psjobs.cfp-psc.gc.ca/srs-sre/page01.html?poster=1962&lang=en
Government of Canada,Canadian Coast Guard Inshore Rescue Boat (IRB) student program (Summer 2027),National Defence / Canadian Coast Guard,"Sarnia (Ontario), Québec (Québec), St. John's (Newfoundland and Labrador), Victoria (British Columbia), Dartmouth (Nova Scotia)",,2026-11-02,,https://emploisfp-psjobs.cfp-psc.gc.ca/srs-sre/page01.html?poster=1982&lang=en
Government of Canada,Student Interpreter - INVENTORY,Parks Canada,"Cape Breton Highlands National Park of Canada (Nova Scotia), Cheticamp (Nova Scotia), Ingonish Beach (Nova Scotia)",,2027-05-03,$17.75 to $28.30 per hour,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2385396
Government of Canada,"Junior Officer, Payroll and Pension",Canada Mortgage and Housing Corporation,Various Locations,,2026-08-04,"$54,665 to $68,332",https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2446602
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
British Columbia,SPO MH 24 - Child and Youth Mental Health (CYMH) Clinician,Children & Family Development,"Maple Ridge, BC, CA V4R 2S1",On-Site,8/4/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124525
British Columbia,SPO MH 24 - Child and Youth Mental Health (CYMH) Clinician,Children & Family Development,"Agassiz, BC, CA V0M 1A0",On-Site,8/3/2026,,https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/124527
Alberta,Alberta Indigenous Intern Program,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
Government of Canada,Student Visitor Services Attendant - INVENTORY,Parks Canada,"Cape Breton Highlands National Park of Canada (Nova Scotia), Cheticamp (Nova Scotia), Ingonish Beach (Nova Scotia)",,2026-10-01,$17.75 to $28.30 per hour,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2381178
Government of Canada,ONGOING STUDENT RECRUITMENT,All organizations,Across Canada,,N/A,,https://emploisfp-psjobs.cfp-psc.gc.ca/srs-sre/page01.html?poster=1&lang=en
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Nova Scotia,Cook (73% P/T) - NS Youth Centre,Justice,"Waterville, NS",,29-Jul-26,,https://jobs.novascotia.ca/job/WATERVILLE-Cook-%2873-PT%29-NS-Youth-Centre-NS-B0P-1V0/603743417/
Alberta,Find student opportunities and internships,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,https://www.alberta.ca/summer-law-student-programs
Government of Canada,Pay and Benefits Specialist - Level 05 (Junior) and Level 06,Canadian Security Intelligence Service,Ottawa (Ontario),,2026-08-31,"$73,008 to $103,124",https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2439907
Government of Canada,Articling Student,Public Prosecution Service of Canada - Quebec Regional Office,Montréal Island (Québec),,2026-09-14,"$59,168 to $102,671",https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=2436656
Government of Ontario,Financial Officer,Ministry of Natural Resources,"Peterborough, East Region; South Porcupine, Thunder Bay, North Region",,"Friday, August 7, 2026 11:59 pm EDT","$1,246.48 - $1,525.83 Per week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=246891
Government of Ontario,Horticulture Cropping Systems Specialist,"Ministry of Agriculture, Food and Agribusiness","Guelph, Simcoe, Vineland, West Region",,"Friday, August 7, 2026 11:59 pm EDT","$1,627.28 - $2,077.03 Per week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=244927
Government of Ontario,Social Worker,Ministry of the Solicitor General,"Napanee, East Region",,"Friday, August 7, 2026 11:59 pm EDT","$1,352.75 - $1,717.58 Per week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=247410
Manitoba,Operator,Department of Transportation and Infrastructure,Stony Mountain MB,Regular/full-time,2026-07-26,"$48,647.00 - $59,562.00 per year",http://jobsearch.gov.mb.ca/jow/advancedResult.action?postingType=0&category=0&jobType=0&lang=0&department=0&region=0&sort=postedDate&curPageNum=1&ID=130039#position
Manitoba,Regional Fire Technician,Department of Natural Resources and Northern Development,Thompson MB,Regular/full-time,2026-08-09,"$2,272.00 - $2,789.60",http://jobsearch.gov.mb.ca/jow/advancedResult.action?postingType=0&category=0&jobType=0&lang=0&department=0&region=0&sort=postedDate&curPageNum=1&ID=129694#position
House of Commons,Product Delivery Manager,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138931064
House of Commons,Constituency Assistant,Conservative,"Salmon Arm, British Columbia",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138402789
House of Commons,"Supervisor, Accreditation (Personnel Security Screening)",Office of the Sergeant-at-Arms and Corporate Security,"Ottawa, ON",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138395608
House of Commons,Constituency Assistant,Conservative,"Val Caron, Ontario",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138188515
House of Commons,Product Delivery Manager,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000136872738
Nova Scotia,Paralegal (Legal Services Technician 3),Public Prosecution Service,"Halifax, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Paralegal-%28Legal-Services-Technician-3%29-NS-B3J-0E8/604601117/
Nova Scotia,Administrative Assistant (Secretary 2) (Temporary),Justice,"Halifax, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Administrative-Assistant-%28Secretary-2%29-%28Temporary%29-NS-B3J-1E7/604601217/
Nova Scotia,Clerk 3 (OPOP/OPIP Claim Coordinator),Health and Wellness,"Halifax, NS",,04-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Clerk-3-%28OPOPOPIP-Claim-Coordinator%29-NS-B3J-2R8/604616317/
Nova Scotia,Registrar of Probate (Program Admin Officer 3),Justice,"Yarmouth, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/YARMOUTH-Registrar-of-Probate-%28Program-Admin-Officer-3%29-NS-B5A-1C2/604614917/
Nova Scotia,Travel Media Specialist (Program Admin Officer 3),"Communities, Culture, Tourism & Heritage","Windsor, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/WINDSOR-Travel-Media-Specialist-%28Program-Admin-Officer-3%29-NS-B0N2T0/604625617/
Nova Scotia,Coordinator Budgets Fiscal Reporting - Financial Services Officer 3,Finance and Treasury Board,"Halifax, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Coordinator-Budgets-Fiscal-Reporting-Financial-Services-Officer-3-NS-B3J-1V9/604622417/
Nova Scotia,"Manager, Service Delivery",Opportunities and Social Development,"Sydney, NS",,09-Aug-26,,https://jobs.novascotia.ca/job/SYDNEY-Manager%2C-Service-Delivery-NS-B1P-5LT/604623017/
Nova Scotia,Child Protection Social Worker 1-2,Opportunities and Social Development,"New Glasgow, NS",,05-Aug-26,,https://jobs.novascotia.ca/job/NEW-GLASGOW-Child-Protection-Social-Worker-1-2-NS-B2H-6B6/604572617/
Nova Scotia,"Administrative Coordinator, Nova Scotia Insured Services Program Mood and Anxiety Stream",Office of Addictions and Mental Health,"Halifax, NS",,05-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Administrative-Coordinator%2C-Nova-Scotia-Insured-Services-Program-Mood-and-Anxiety-Stream-NS-B3J-2R8/604568117/
